,Lat,Long,,Population,
[,49.243796,-123.187409,"""",96,"""]"
[,49.241121,-123.181795,"""",100,"""]"
[,49.241121,-123.181795,"""",106,"""]"
[,49.241121,-123.181795,"""",74,"""]"
[,49.241121,-123.181795,"""",83,"""]"
[,49.241121,-123.181795,"""",94,"""]"
[,49.238952,-123.185279,"""",87,"""]"
[,49.238952,-123.185279,"""",82,"""]"
[,49.238952,-123.185279,"""",138,"""]"
[,49.238952,-123.185279,"""",90,"""]"
[,49.238952,-123.185279,"""",96,"""]"
[,49.238952,-123.185279,"""",80,"""]"
[,49.237114,-123.180352,"""",93,"""]"
[,49.237114,-123.180352,"""",106,"""]"
[,49.237114,-123.180352,"""",80,"""]"
[,49.237114,-123.180352,"""",37,"""]"
[,49.237114,-123.180352,"""",94,"""]"
[,49.237114,-123.180352,"""",98,"""]"
[,49.236281,-123.185546,"""",112,"""]"
[,49.236281,-123.185546,"""",100,"""]"
[,49.236281,-123.185546,"""",56,"""]"
[,49.236281,-123.185546,"""",45,"""]"
[,49.236281,-123.185546,"""",68,"""]"
[,49.236281,-123.185546,"""",39,"""]"
[,49.236281,-123.185546,"""",40,"""]"
[,49.236281,-123.185546,"""",90,"""]"
[,49.233679,-123.181578,"""",196,"""]"
[,49.233679,-123.181578,"""",100,"""]"
[,49.233679,-123.181578,"""",64,"""]"
[,49.233679,-123.181578,"""",95,"""]"
[,49.233679,-123.181578,"""",101,"""]"
[,49.230225,-123.183291,"""",28,"""]"
[,49.230225,-123.183291,"""",15,"""]"
[,49.230225,-123.183291,"""",99,"""]"
[,49.230225,-123.183291,"""",44,"""]"
[,49.230225,-123.183291,"""",85,"""]"
[,49.230225,-123.183291,"""",49,"""]"
[,49.230225,-123.183291,"""",235,"""]"
[,49.233391,-123.188732,"""",42,"""]"
[,49.233391,-123.188732,"""",57,"""]"
[,49.233391,-123.188732,"""",71,"""]"
[,49.233391,-123.188732,"""",81,"""]"
[,49.233391,-123.188732,"""",95,"""]"
[,49.233391,-123.188732,"""",138,"""]"
[,49.233391,-123.188732,"""",0,"""]"
[,49.22886,-123.189628,"""",90,"""]"
[,49.22886,-123.189628,"""",95,"""]"
[,49.22886,-123.189628,"""",0,"""]"
[,49.22886,-123.189628,"""",0,"""]"
[,49.22886,-123.189628,"""",15,"""]"
[,49.22886,-123.189628,"""",351,"""]"
[,49.23627,-123.192353,"""",57,"""]"
[,49.23627,-123.192353,"""",69,"""]"
[,49.23627,-123.192353,"""",49,"""]"
[,49.23627,-123.192353,"""",47,"""]"
[,49.23627,-123.192353,"""",52,"""]"
[,49.23627,-123.192353,"""",50,"""]"
[,49.23627,-123.192353,"""",82,"""]"
[,49.23627,-123.192353,"""",74,"""]"
[,49.238569,-123.193167,"""",96,"""]"
[,49.238569,-123.193167,"""",109,"""]"
[,49.238569,-123.193167,"""",77,"""]"
[,49.238569,-123.193167,"""",0,"""]"
[,49.238569,-123.193167,"""",73,"""]"
[,49.238569,-123.193167,"""",55,"""]"
[,49.238569,-123.193167,"""",77,"""]"
[,49.238569,-123.193167,"""",57,"""]"
[,49.240959,-123.19236,"""",84,"""]"
[,49.240959,-123.19236,"""",83,"""]"
[,49.240959,-123.19236,"""",61,"""]"
[,49.240959,-123.19236,"""",60,"""]"
[,49.240959,-123.19236,"""",48,"""]"
[,49.240959,-123.19236,"""",82,"""]"
[,49.240959,-123.19236,"""",86,"""]"
[,49.243734,-123.19522,"""",80,"""]"
[,49.243734,-123.19522,"""",74,"""]"
[,49.243734,-123.19522,"""",105,"""]"
[,49.243734,-123.19522,"""",112,"""]"
[,49.243734,-123.19522,"""",86,"""]"
[,49.244714,-123.191518,"""",86,"""]"
[,49.244714,-123.191518,"""",123,"""]"
[,49.244714,-123.191518,"""",74,"""]"
[,49.244714,-123.191518,"""",88,"""]"
[,49.244714,-123.191518,"""",74,"""]"
[,49.247139,-123.191193,"""",85,"""]"
[,49.247139,-123.191193,"""",86,"""]"
[,49.247139,-123.191193,"""",76,"""]"
[,49.247139,-123.191193,"""",66,"""]"
[,49.247139,-123.191193,"""",85,"""]"
[,49.247139,-123.191193,"""",58,"""]"
[,49.247139,-123.191193,"""",65,"""]"
[,49.250492,-123.189466,"""",86,"""]"
[,49.250492,-123.189466,"""",85,"""]"
[,49.250492,-123.189466,"""",88,"""]"
[,49.250492,-123.189466,"""",87,"""]"
[,49.250492,-123.189466,"""",111,"""]"
[,49.249852,-123.195782,"""",213,"""]"
[,49.249852,-123.195782,"""",58,"""]"
[,49.249852,-123.195782,"""",115,"""]"
[,49.249852,-123.195782,"""",5,"""]"
[,49.249852,-123.195782,"""",87,"""]"
[,49.254313,-123.192199,"""",100,"""]"
[,49.254313,-123.192199,"""",119,"""]"
[,49.254313,-123.192199,"""",100,"""]"
[,49.254313,-123.192199,"""",116,"""]"
[,49.254313,-123.192199,"""",82,"""]"
[,49.257192,-123.230965,"""",0,"""]"
[,49.257192,-123.230965,"""",0,"""]"
[,49.257192,-123.230965,"""",0,"""]"
[,49.257192,-123.230965,"""",195,"""]"
[,49.257192,-123.230965,"""",133,"""]"
[,49.257192,-123.230965,"""",0,"""]"
[,49.257192,-123.230965,"""",0,"""]"
[,49.257192,-123.230965,"""",0,"""]"
[,49.257192,-123.230965,"""",0,"""]"
[,49.257192,-123.230965,"""",0,"""]"
[,49.257192,-123.230965,"""",0,"""]"
[,49.257192,-123.230965,"""",0,"""]"
[,49.257192,-123.230965,"""",0,"""]"
[,49.257192,-123.230965,"""",0,"""]"
[,49.257192,-123.230965,"""",0,"""]"
[,49.257192,-123.230965,"""",0,"""]"
[,49.257192,-123.230965,"""",0,"""]"
[,49.257192,-123.230965,"""",0,"""]"
[,49.257192,-123.230965,"""",877,"""]"
[,49.257192,-123.230965,"""",209,"""]"
[,49.257192,-123.230965,"""",51,"""]"
[,49.257192,-123.230965,"""",469,"""]"
[,49.257192,-123.230965,"""",0,"""]"
[,49.257192,-123.230965,"""",0,"""]"
[,49.257192,-123.230965,"""",0,"""]"
[,49.257192,-123.230965,"""",633,"""]"
[,49.257192,-123.230965,"""",0,"""]"
[,49.259332,-123.208979,"""",107,"""]"
[,49.259332,-123.208979,"""",82,"""]"
[,49.259332,-123.208979,"""",127,"""]"
[,49.259332,-123.208979,"""",152,"""]"
[,49.260579,-123.212551,"""",85,"""]"
[,49.260579,-123.212551,"""",71,"""]"
[,49.260579,-123.212551,"""",116,"""]"
[,49.260579,-123.212551,"""",81,"""]"
[,49.260579,-123.212551,"""",130,"""]"
[,49.260579,-123.212551,"""",111,"""]"
[,49.263108,-123.212669,"""",299,"""]"
[,49.263108,-123.212669,"""",90,"""]"
[,49.263108,-123.212669,"""",117,"""]"
[,49.263108,-123.212669,"""",84,"""]"
[,49.264659,-123.212659,"""",255,"""]"
[,49.264659,-123.212659,"""",75,"""]"
[,49.264659,-123.212659,"""",96,"""]"
[,49.264659,-123.212659,"""",106,"""]"
[,49.264445,-123.20631,"""",175,"""]"
[,49.264445,-123.20631,"""",139,"""]"
[,49.264445,-123.20631,"""",96,"""]"
[,49.264445,-123.20631,"""",193,"""]"
[,49.264445,-123.20631,"""",97,"""]"
[,49.262325,-123.205612,"""",89,"""]"
[,49.262325,-123.205612,"""",108,"""]"
[,49.262325,-123.205612,"""",117,"""]"
[,49.262325,-123.205612,"""",112,"""]"
[,49.262325,-123.205612,"""",170,"""]"
[,49.259884,-123.20547,"""",118,"""]"
[,49.259884,-123.20547,"""",109,"""]"
[,49.259884,-123.20547,"""",107,"""]"
[,49.259884,-123.20547,"""",126,"""]"
[,49.262866,-123.201652,"""",35,"""]"
[,49.262866,-123.201652,"""",53,"""]"
[,49.262866,-123.201652,"""",129,"""]"
[,49.262866,-123.201652,"""",118,"""]"
[,49.262866,-123.201652,"""",95,"""]"
[,49.267708,-123.210487,"""",77,"""]"
[,49.267708,-123.210487,"""",102,"""]"
[,49.267708,-123.210487,"""",82,"""]"
[,49.267708,-123.210487,"""",83,"""]"
[,49.267708,-123.210487,"""",104,"""]"
[,49.268297,-123.206708,"""",65,"""]"
[,49.268297,-123.206708,"""",90,"""]"
[,49.268297,-123.206708,"""",100,"""]"
[,49.268297,-123.206708,"""",79,"""]"
[,49.268297,-123.206708,"""",18,"""]"
[,49.268297,-123.206708,"""",29,"""]"
[,49.268297,-123.206708,"""",49,"""]"
[,49.272383,-123.207541,"""",61,"""]"
[,49.272383,-123.207541,"""",32,"""]"
[,49.272383,-123.207541,"""",67,"""]"
[,49.272383,-123.207541,"""",54,"""]"
[,49.272383,-123.207541,"""",81,"""]"
[,49.272383,-123.207541,"""",0,"""]"
[,49.272383,-123.207541,"""",72,"""]"
[,49.272383,-123.207541,"""",44,"""]"
[,49.272383,-123.207541,"""",0,"""]"
[,49.271835,-123.2119,"""",10,"""]"
[,49.271835,-123.2119,"""",60,"""]"
[,49.271835,-123.2119,"""",71,"""]"
[,49.271835,-123.2119,"""",0,"""]"
[,49.271835,-123.2119,"""",67,"""]"
[,49.271835,-123.2119,"""",51,"""]"
[,49.271835,-123.2119,"""",67,"""]"
[,49.271835,-123.2119,"""",50,"""]"
[,49.271835,-123.2119,"""",28,"""]"
[,49.272075,-123.218285,"""",72,"""]"
[,49.272075,-123.218285,"""",15,"""]"
[,49.272075,-123.218285,"""",60,"""]"
[,49.272075,-123.218285,"""",75,"""]"
[,49.272075,-123.218285,"""",42,"""]"
[,49.272075,-123.218285,"""",89,"""]"
[,49.272075,-123.218285,"""",29,"""]"
[,49.272075,-123.218285,"""",39,"""]"
[,49.267623,-123.21352,"""",72,"""]"
[,49.267623,-123.21352,"""",78,"""]"
[,49.267623,-123.21352,"""",73,"""]"
[,49.267623,-123.21352,"""",107,"""]"
[,49.267623,-123.21352,"""",106,"""]"
[,49.267845,-123.226195,"""",90,"""]"
[,49.267845,-123.226195,"""",59,"""]"
[,49.267845,-123.226195,"""",21,"""]"
[,49.267845,-123.226195,"""",45,"""]"
[,49.267845,-123.226195,"""",60,"""]"
[,49.267845,-123.226195,"""",73,"""]"
[,49.267845,-123.226195,"""",88,"""]"
[,49.267845,-123.226195,"""",0,"""]"
[,49.267845,-123.226195,"""",0,"""]"
[,49.267845,-123.226195,"""",0,"""]"
[,49.267845,-123.226195,"""",0,"""]"
[,49.267845,-123.226195,"""",5,"""]"
[,49.267845,-123.226195,"""",0,"""]"
[,49.267845,-123.226195,"""",137,"""]"
[,49.267845,-123.226195,"""",5,"""]"
[,49.267845,-123.226195,"""",21,"""]"
[,49.265171,-123.239061,"""",208,"""]"
[,49.265171,-123.239061,"""",143,"""]"
[,49.265171,-123.239061,"""",137,"""]"
[,49.266652,-123.240513,"""",20,"""]"
[,49.266652,-123.240513,"""",21,"""]"
[,49.266652,-123.240513,"""",0,"""]"
[,49.266652,-123.240513,"""",269,"""]"
[,49.266652,-123.240513,"""",57,"""]"
[,49.264899,-123.241967,"""",209,"""]"
[,49.264899,-123.241967,"""",262,"""]"
[,49.264899,-123.241967,"""",326,"""]"
[,49.264899,-123.241967,"""",529,"""]"
[,49.26301,-123.241854,"""",0,"""]"
[,49.26301,-123.241854,"""",0,"""]"
[,49.26301,-123.241854,"""",148,"""]"
[,49.26301,-123.241854,"""",177,"""]"
[,49.26301,-123.241854,"""",0,"""]"
[,49.26301,-123.241854,"""",0,"""]"
[,49.26301,-123.241854,"""",0,"""]"
[,49.26301,-123.241854,"""",0,"""]"
[,49.26301,-123.241854,"""",0,"""]"
[,49.26301,-123.241854,"""",0,"""]"
[,49.26301,-123.241854,"""",0,"""]"
[,49.26301,-123.241854,"""",0,"""]"
[,49.26301,-123.241854,"""",0,"""]"
[,49.26301,-123.241854,"""",0,"""]"
[,49.26301,-123.241854,"""",216,"""]"
[,49.26301,-123.241854,"""",0,"""]"
[,49.260986,-123.237412,"""",375,"""]"
[,49.262138,-123.235596,"""",351,"""]"
[,49.262138,-123.235596,"""",142,"""]"
[,49.257258,-123.234868,"""",412,"""]"
[,49.257258,-123.234868,"""",0,"""]"
[,49.260403,-123.253198,"""",0,"""]"
[,49.260403,-123.253198,"""",0,"""]"
[,49.260403,-123.253198,"""",404,"""]"
[,49.260403,-123.253198,"""",15,"""]"
[,49.260403,-123.253198,"""",0,"""]"
[,49.260403,-123.253198,"""",0,"""]"
[,49.260403,-123.253198,"""",0,"""]"
[,49.260403,-123.253198,"""",388,"""]"
[,49.260403,-123.253198,"""",0,"""]"
[,49.270483,-123.249868,"""",0,"""]"
[,49.270483,-123.249868,"""",0,"""]"
[,49.270483,-123.249868,"""",27,"""]"
[,49.270483,-123.249868,"""",45,"""]"
[,49.270483,-123.249868,"""",44,"""]"
[,49.270483,-123.249868,"""",78,"""]"
[,49.270483,-123.249868,"""",0,"""]"
[,49.270483,-123.249868,"""",0,"""]"
[,49.270483,-123.249868,"""",0,"""]"
[,49.270483,-123.249868,"""",0,"""]"
[,49.270483,-123.249868,"""",0,"""]"
[,49.270483,-123.249868,"""",0,"""]"
[,49.270483,-123.249868,"""",0,"""]"
[,49.270483,-123.249868,"""",0,"""]"
[,49.270483,-123.249868,"""",0,"""]"
[,49.270483,-123.249868,"""",0,"""]"
[,49.270483,-123.249868,"""",0,"""]"
[,49.270483,-123.249868,"""",0,"""]"
[,49.270483,-123.249868,"""",0,"""]"
[,49.270483,-123.249868,"""",0,"""]"
[,49.270483,-123.249868,"""",0,"""]"
[,49.270483,-123.249868,"""",207,"""]"
[,49.270483,-123.249868,"""",0,"""]"
[,49.270483,-123.249868,"""",0,"""]"
[,49.270483,-123.249868,"""",22,"""]"
[,49.270483,-123.249868,"""",628,"""]"
[,49.270483,-123.249868,"""",0,"""]"
[,49.270483,-123.249868,"""",0,"""]"
[,49.27317,-123.248311,"""",48,"""]"
[,49.27317,-123.248311,"""",41,"""]"
[,49.27317,-123.248311,"""",28,"""]"
[,49.27317,-123.248311,"""",57,"""]"
[,49.27317,-123.248311,"""",48,"""]"
[,49.27317,-123.248311,"""",17,"""]"
[,49.27317,-123.248311,"""",20,"""]"
[,49.27317,-123.248311,"""",325,"""]"
[,49.27317,-123.248311,"""",25,"""]"
[,49.27317,-123.248311,"""",36,"""]"
[,49.27317,-123.248311,"""",100,"""]"
[,49.22776,-123.195141,"""",25,"""]"
[,49.22776,-123.195141,"""",85,"""]"
[,49.22776,-123.195141,"""",55,"""]"
[,49.22776,-123.195141,"""",93,"""]"
[,49.22776,-123.195141,"""",326,"""]"
[,49.221726,-123.177114,"""",69,"""]"
[,49.221726,-123.177114,"""",39,"""]"
[,49.221726,-123.177114,"""",31,"""]"
[,49.221726,-123.177114,"""",26,"""]"
[,49.221726,-123.177114,"""",15,"""]"
[,49.221726,-123.177114,"""",36,"""]"
[,49.221726,-123.177114,"""",32,"""]"
[,49.221726,-123.177114,"""",42,"""]"
[,49.221726,-123.177114,"""",35,"""]"
[,49.221726,-123.177114,"""",10,"""]"
[,49.221726,-123.177114,"""",22,"""]"
[,49.221726,-123.177114,"""",17,"""]"
[,49.221726,-123.177114,"""",174,"""]"
[,49.227883,-123.171636,"""",54,"""]"
[,49.227883,-123.171636,"""",5,"""]"
[,49.227883,-123.171636,"""",47,"""]"
[,49.227883,-123.171636,"""",48,"""]"
[,49.227883,-123.171636,"""",91,"""]"
[,49.227883,-123.171636,"""",54,"""]"
[,49.227883,-123.171636,"""",57,"""]"
[,49.227883,-123.171636,"""",87,"""]"
[,49.232189,-123.16957,"""",116,"""]"
[,49.232189,-123.16957,"""",82,"""]"
[,49.232189,-123.16957,"""",65,"""]"
[,49.232189,-123.16957,"""",50,"""]"
[,49.232189,-123.16957,"""",49,"""]"
[,49.232189,-123.16957,"""",42,"""]"
[,49.232189,-123.16957,"""",42,"""]"
[,49.232189,-123.16957,"""",50,"""]"
[,49.232189,-123.16957,"""",56,"""]"
[,49.233447,-123.173476,"""",161,"""]"
[,49.233447,-123.173476,"""",97,"""]"
[,49.233447,-123.173476,"""",84,"""]"
[,49.233447,-123.173476,"""",49,"""]"
[,49.233447,-123.173476,"""",90,"""]"
[,49.233447,-123.173476,"""",117,"""]"
[,49.236565,-123.172723,"""",84,"""]"
[,49.236565,-123.172723,"""",78,"""]"
[,49.236565,-123.172723,"""",16,"""]"
[,49.236565,-123.172723,"""",216,"""]"
[,49.236565,-123.172723,"""",77,"""]"
[,49.237443,-123.177347,"""",74,"""]"
[,49.237443,-123.177347,"""",122,"""]"
[,49.237443,-123.177347,"""",103,"""]"
[,49.237443,-123.177347,"""",92,"""]"
[,49.240108,-123.171997,"""",115,"""]"
[,49.240108,-123.171997,"""",109,"""]"
[,49.240108,-123.171997,"""",66,"""]"
[,49.240108,-123.171997,"""",64,"""]"
[,49.240108,-123.171997,"""",65,"""]"
[,49.240108,-123.171997,"""",65,"""]"
[,49.240857,-123.175752,"""",72,"""]"
[,49.240857,-123.175752,"""",60,"""]"
[,49.240857,-123.175752,"""",83,"""]"
[,49.240857,-123.175752,"""",86,"""]"
[,49.240857,-123.175752,"""",72,"""]"
[,49.240857,-123.175752,"""",71,"""]"
[,49.243849,-123.176185,"""",101,"""]"
[,49.243849,-123.176185,"""",15,"""]"
[,49.243849,-123.176185,"""",103,"""]"
[,49.243849,-123.176185,"""",81,"""]"
[,49.243849,-123.176185,"""",78,"""]"
[,49.243849,-123.176185,"""",97,"""]"
[,49.244446,-123.170866,"""",81,"""]"
[,49.244446,-123.170866,"""",79,"""]"
[,49.244446,-123.170866,"""",98,"""]"
[,49.244446,-123.170866,"""",89,"""]"
[,49.244446,-123.170866,"""",71,"""]"
[,49.244446,-123.170866,"""",69,"""]"
[,49.247004,-123.17244,"""",110,"""]"
[,49.247004,-123.17244,"""",103,"""]"
[,49.247004,-123.17244,"""",116,"""]"
[,49.247004,-123.17244,"""",91,"""]"
[,49.247004,-123.17244,"""",15,"""]"
[,49.247004,-123.17244,"""",63,"""]"
[,49.248198,-123.167275,"""",30,"""]"
[,49.248198,-123.167275,"""",36,"""]"
[,49.248198,-123.167275,"""",174,"""]"
[,49.248198,-123.167275,"""",91,"""]"
[,49.248198,-123.167275,"""",179,"""]"
[,49.248198,-123.167275,"""",109,"""]"
[,49.25101,-123.168092,"""",44,"""]"
[,49.25101,-123.168092,"""",94,"""]"
[,49.25101,-123.168092,"""",110,"""]"
[,49.25101,-123.168092,"""",105,"""]"
[,49.25101,-123.168092,"""",107,"""]"
[,49.253202,-123.167603,"""",75,"""]"
[,49.253202,-123.167603,"""",73,"""]"
[,49.253202,-123.167603,"""",89,"""]"
[,49.253202,-123.167603,"""",98,"""]"
[,49.253202,-123.167603,"""",106,"""]"
[,49.253202,-123.167603,"""",87,"""]"
[,49.256063,-123.167672,"""",37,"""]"
[,49.256063,-123.167672,"""",59,"""]"
[,49.256063,-123.167672,"""",86,"""]"
[,49.256063,-123.167672,"""",89,"""]"
[,49.256063,-123.167672,"""",98,"""]"
[,49.256063,-123.167672,"""",91,"""]"
[,49.256063,-123.167672,"""",79,"""]"
[,49.256063,-123.167672,"""",0,"""]"
[,49.256063,-123.167672,"""",47,"""]"
[,49.255433,-123.173611,"""",88,"""]"
[,49.255433,-123.173611,"""",53,"""]"
[,49.255433,-123.173611,"""",107,"""]"
[,49.255433,-123.173611,"""",87,"""]"
[,49.255433,-123.173611,"""",112,"""]"
[,49.255433,-123.173611,"""",50,"""]"
[,49.255433,-123.173611,"""",0,"""]"
[,49.255433,-123.173611,"""",30,"""]"
[,49.253805,-123.174902,"""",97,"""]"
[,49.253805,-123.174902,"""",35,"""]"
[,49.253805,-123.174902,"""",66,"""]"
[,49.253805,-123.174902,"""",20,"""]"
[,49.253805,-123.174902,"""",94,"""]"
[,49.253805,-123.174902,"""",85,"""]"
[,49.253805,-123.174902,"""",109,"""]"
[,49.253805,-123.174902,"""",65,"""]"
[,49.251195,-123.175446,"""",57,"""]"
[,49.251195,-123.175446,"""",102,"""]"
[,49.251195,-123.175446,"""",100,"""]"
[,49.251195,-123.175446,"""",110,"""]"
[,49.251195,-123.175446,"""",83,"""]"
[,49.251195,-123.175446,"""",15,"""]"
[,49.251195,-123.175446,"""",88,"""]"
[,49.248504,-123.175465,"""",74,"""]"
[,49.248504,-123.175465,"""",74,"""]"
[,49.248504,-123.175465,"""",71,"""]"
[,49.248504,-123.175465,"""",73,"""]"
[,49.248504,-123.175465,"""",103,"""]"
[,49.248504,-123.175465,"""",68,"""]"
[,49.248504,-123.175465,"""",106,"""]"
[,49.256637,-123.181547,"""",153,"""]"
[,49.256637,-123.181547,"""",113,"""]"
[,49.256637,-123.181547,"""",84,"""]"
[,49.256637,-123.181547,"""",99,"""]"
[,49.256637,-123.181547,"""",70,"""]"
[,49.256637,-123.181547,"""",41,"""]"
[,49.256637,-123.181547,"""",0,"""]"
[,49.256637,-123.181547,"""",85,"""]"
[,49.259735,-123.180024,"""",75,"""]"
[,49.259735,-123.180024,"""",97,"""]"
[,49.259735,-123.180024,"""",79,"""]"
[,49.259735,-123.180024,"""",80,"""]"
[,49.259735,-123.180024,"""",87,"""]"
[,49.259735,-123.180024,"""",62,"""]"
[,49.259735,-123.180024,"""",96,"""]"
[,49.259735,-123.180024,"""",65,"""]"
[,49.259414,-123.183975,"""",0,"""]"
[,49.259414,-123.183975,"""",44,"""]"
[,49.259414,-123.183975,"""",62,"""]"
[,49.259414,-123.183975,"""",129,"""]"
[,49.259414,-123.183975,"""",86,"""]"
[,49.259414,-123.183975,"""",74,"""]"
[,49.259414,-123.183975,"""",60,"""]"
[,49.259414,-123.183975,"""",72,"""]"
[,49.263028,-123.18387,"""",104,"""]"
[,49.263028,-123.18387,"""",83,"""]"
[,49.263028,-123.18387,"""",141,"""]"
[,49.263028,-123.18387,"""",87,"""]"
[,49.263028,-123.18387,"""",83,"""]"
[,49.263028,-123.18387,"""",155,"""]"
[,49.260787,-123.188096,"""",94,"""]"
[,49.260787,-123.188096,"""",92,"""]"
[,49.260787,-123.188096,"""",90,"""]"
[,49.260787,-123.188096,"""",45,"""]"
[,49.260787,-123.188096,"""",79,"""]"
[,49.260787,-123.188096,"""",66,"""]"
[,49.260787,-123.188096,"""",66,"""]"
[,49.260787,-123.188096,"""",63,"""]"
[,49.26397,-123.188448,"""",102,"""]"
[,49.26397,-123.188448,"""",167,"""]"
[,49.26397,-123.188448,"""",137,"""]"
[,49.26397,-123.188448,"""",87,"""]"
[,49.26397,-123.188448,"""",181,"""]"
[,49.26397,-123.188448,"""",108,"""]"
[,49.243753,-123.16755,"""",64,"""]"
[,49.243753,-123.16755,"""",59,"""]"
[,49.243753,-123.16755,"""",89,"""]"
[,49.243753,-123.16755,"""",87,"""]"
[,49.243753,-123.16755,"""",82,"""]"
[,49.243753,-123.16755,"""",81,"""]"
[,49.242552,-123.162934,"""",52,"""]"
[,49.242552,-123.162934,"""",0,"""]"
[,49.242552,-123.162934,"""",68,"""]"
[,49.242552,-123.162934,"""",71,"""]"
[,49.242552,-123.162934,"""",66,"""]"
[,49.242552,-123.162934,"""",74,"""]"
[,49.242552,-123.162934,"""",45,"""]"
[,49.242552,-123.162934,"""",75,"""]"
[,49.240469,-123.168014,"""",79,"""]"
[,49.240469,-123.168014,"""",87,"""]"
[,49.240469,-123.168014,"""",50,"""]"
[,49.240469,-123.168014,"""",49,"""]"
[,49.240469,-123.168014,"""",80,"""]"
[,49.240469,-123.168014,"""",51,"""]"
[,49.240469,-123.168014,"""",67,"""]"
[,49.240469,-123.168014,"""",56,"""]"
[,49.239605,-123.162519,"""",67,"""]"
[,49.239605,-123.162519,"""",71,"""]"
[,49.239605,-123.162519,"""",96,"""]"
[,49.239605,-123.162519,"""",62,"""]"
[,49.239605,-123.162519,"""",78,"""]"
[,49.239605,-123.162519,"""",28,"""]"
[,49.239605,-123.162519,"""",22,"""]"
[,49.236583,-123.168023,"""",159,"""]"
[,49.236583,-123.168023,"""",138,"""]"
[,49.236583,-123.168023,"""",324,"""]"
[,49.217793,-123.155568,"""",140,"""]"
[,49.217793,-123.155568,"""",98,"""]"
[,49.217793,-123.155568,"""",21,"""]"
[,49.217793,-123.155568,"""",0,"""]"
[,49.217793,-123.155568,"""",45,"""]"
[,49.217793,-123.155568,"""",38,"""]"
[,49.217793,-123.155568,"""",109,"""]"
[,49.217793,-123.155568,"""",99,"""]"
[,49.217793,-123.155568,"""",94,"""]"
[,49.22343,-123.156691,"""",86,"""]"
[,49.22343,-123.156691,"""",76,"""]"
[,49.22343,-123.156691,"""",81,"""]"
[,49.22343,-123.156691,"""",59,"""]"
[,49.22343,-123.156691,"""",52,"""]"
[,49.22343,-123.156691,"""",15,"""]"
[,49.22343,-123.156691,"""",82,"""]"
[,49.22343,-123.156691,"""",70,"""]"
[,49.223455,-123.152801,"""",80,"""]"
[,49.223455,-123.152801,"""",31,"""]"
[,49.223455,-123.152801,"""",54,"""]"
[,49.223455,-123.152801,"""",44,"""]"
[,49.223455,-123.152801,"""",95,"""]"
[,49.223455,-123.152801,"""",5,"""]"
[,49.223455,-123.152801,"""",62,"""]"
[,49.223455,-123.152801,"""",69,"""]"
[,49.223455,-123.152801,"""",58,"""]"
[,49.223455,-123.152801,"""",56,"""]"
[,49.223455,-123.152801,"""",96,"""]"
[,49.225642,-123.14801,"""",48,"""]"
[,49.225642,-123.14801,"""",67,"""]"
[,49.225642,-123.14801,"""",129,"""]"
[,49.225642,-123.14801,"""",62,"""]"
[,49.225642,-123.14801,"""",73,"""]"
[,49.225642,-123.14801,"""",33,"""]"
[,49.225642,-123.14801,"""",30,"""]"
[,49.225642,-123.14801,"""",88,"""]"
[,49.207411,-123.146741,"""",77,"""]"
[,49.207411,-123.146741,"""",34,"""]"
[,49.207411,-123.146741,"""",247,"""]"
[,49.207411,-123.146741,"""",62,"""]"
[,49.207411,-123.146741,"""",42,"""]"
[,49.207411,-123.146741,"""",17,"""]"
[,49.207411,-123.146741,"""",0,"""]"
[,49.207411,-123.146741,"""",533,"""]"
[,49.207411,-123.146741,"""",0,"""]"
[,49.185218,-123.12174,"""",419,"""]"
[,49.185218,-123.12174,"""",158,"""]"
[,49.189035,-123.120012,"""",121,"""]"
[,49.189035,-123.120012,"""",140,"""]"
[,49.189035,-123.120012,"""",126,"""]"
[,49.189035,-123.120012,"""",432,"""]"
[,49.189035,-123.120012,"""",40,"""]"
[,49.186477,-123.116253,"""",209,"""]"
[,49.186477,-123.116253,"""",192,"""]"
[,49.184422,-123.11732,"""",327,"""]"
[,49.184422,-123.11732,"""",126,"""]"
[,49.179283,-123.106392,"""",84,"""]"
[,49.179283,-123.106392,"""",110,"""]"
[,49.179283,-123.106392,"""",219,"""]"
[,49.179283,-123.106392,"""",953,"""]"
[,49.179283,-123.106392,"""",0,"""]"
[,49.179283,-123.106392,"""",0,"""]"
[,49.18149,-123.111421,"""",165,"""]"
[,49.18149,-123.111421,"""",0,"""]"
[,49.18149,-123.111421,"""",213,"""]"
[,49.181195,-123.108209,"""",54,"""]"
[,49.181195,-123.108209,"""",217,"""]"
[,49.181195,-123.108209,"""",453,"""]"
[,49.181195,-123.108209,"""",189,"""]"
[,49.171969,-123.125344,"""",0,"""]"
[,49.171969,-123.125344,"""",573,"""]"
[,49.181325,-123.130853,"""",93,"""]"
[,49.181325,-123.130853,"""",166,"""]"
[,49.181325,-123.130853,"""",0,"""]"
[,49.181325,-123.130853,"""",92,"""]"
[,49.181325,-123.130853,"""",5,"""]"
[,49.181325,-123.130853,"""",0,"""]"
[,49.181325,-123.130853,"""",5,"""]"
[,49.181325,-123.130853,"""",201,"""]"
[,49.181325,-123.130853,"""",0,"""]"
[,49.181325,-123.130853,"""",0,"""]"
[,49.181325,-123.130853,"""",5,"""]"
[,49.181325,-123.130853,"""",164,"""]"
[,49.166787,-123.152306,"""",1189,"""]"
[,49.164348,-123.151243,"""",58,"""]"
[,49.164348,-123.151243,"""",243,"""]"
